"","ens_gene","target_id","pval","qval","b","se_b","mean","var","tech_var","sigma_sq","smooth_sigma_sq","final_sigma_sq"
"26","WBGene00001368","exc-7",2.84171835998166e-05,0.0183334552962817,-0.355493189105686,0.084928509817659,5.84043106128461,0.0453505539418075,0.00295287418144413,0.00634454043311591,0.00786640348832817,0.00786640348832817
"27","WBGene00010679","K08F4.5",3.03001178969211e-05,0.0188242288001094,0.393761364004572,0.0944000440524289,5.43401407666388,0.0524942218742297,0.00347049697272651,0.00400427595153316,0.00989655550292426,0.00989655550292426
"28","WBGene00006561","tcl-2",3.30858537601868e-05,0.0198207896776205,0.558217126179293,0.134474000498024,5.57678386227555,0.115181816159891,0.00351072408353583,0.023614161131378,0.00910765899739308,0.023614161131378
"29","WBGene00020349","T08B2.11",3.67168098687123e-05,0.02123750926682,0.771770849024997,0.186995127523832,5.83386481320623,0.220649686282614,0.0040313068326635,0.0484194597438177,0.00789387882718716,0.0484194597438177
"30","WBGene00000397","cdh-5",3.99022846397691e-05,0.0223106974182496,-0.457708080956912,0.111417501910442,5.09681524419964,0.0775686517465985,0.00656054157281452,0.0118390153454614,0.0120602480251305,0.0120602480251305
"31","WBGene00011844","T19C9.8",4.44166011571832e-05,0.0240336796067933,0.604303032733654,0.147996812865055,4.3800214379254,0.131092724690585,0.0142374718202486,0.0126851257788229,0.0186171131070727,0.0186171131070727
"32","WBGene00007536","daf-36",0.000107300681099544,0.0556852220286722,0.253659821179693,0.0654866114798862,6.74102345111629,0.0233899257388367,0.00108390484774102,0.00402476299546233,0.00534883957693533,0.00534883957693533
"33","WBGene00019490","K07E3.1",0.000109551229697519,0.0556852220286722,-0.252971169717877,0.0653942404605911,6.82865049836315,0.0205065423808322,0.0012000162890102,0.000435256921368238,0.00521459373911621,0.00521459373911621
"34","WBGene00018573","oac-30",0.00012645424475741,0.0623865735753173,-0.683776331624799,0.178379672372244,3.88392380386771,0.159943627280672,0.021662718755141,0.00293553846184919,0.0260662425183027,0.0260662425183027
"35","WBGene00004218","ptr-3",0.000158002098193713,0.0757236341457529,-0.454527556527082,0.120304484776602,4.79470202874941,0.0724240783589462,0.00733255839768161,0.00572430218507108,0.0143771951883641,0.0143771951883641
"36","WBGene00009221","acs-2",0.000169160149515643,0.0788192318882053,-0.30652689865774,0.0814990241039038,5.9255217185368,0.0295014133938649,0.0024368816621047,-0.000794642270048485,0.00752625473272833,0.00752625473272833
"37","WBGene00044011","T06E4.12",0.000179287955019878,0.0812804366892821,-1.02630991931196,0.273935143354488,3.48249419906706,0.406042170461008,0.03362033497341,0.0789403591735554,0.035402438067926,0.0789403591735554
"38","WBGene00013167","Y53F4B.21",0.000189694795138143,0.083735276148611,-0.283861927140704,0.0760542911613909,6.68625114146361,0.0311143843488842,0.00121602718150268,0.00746035562458975,0.0054431527818161,0.00746035562458975
"39","WBGene00016889","lst-6",0.000222421102079463,0.0890891250394605,0.236385726260339,0.0640249561578778,8.45713452589465,0.02168249748711,0.000171795051708852,0.0059769974648184,0.00494547993278991,0.0059769974648184
"40","WBGene00020160","igcm-3",0.000222561637106216,0.0890891250394605,-0.252354809394942,0.0683531477219448,6.78956727738448,0.0247114683116248,0.00104693471167099,0.00596129449357603,0.00527191619552677,0.00596129449357603
"41","WBGene00018250","F40H3.2",0.000218790632402827,0.0890891250394605,0.326446575707453,0.0883178477271773,5.79539612935282,0.0339259082179935,0.00364168360340835,-0.00119706087758718,0.00805837973733297,0.00805837973733297
"42","WBGene00004348","rgs-5",0.000223068036941537,0.0890891250394605,0.285390169349832,0.0773132503188433,6.18600076096402,0.0316070710382946,0.00174152974684312,0.00722447826545308,0.00665305579556268,0.00722447826545308
"43","WBGene00021107","W09B7.2",0.000237625452363666,0.0905893031351847,0.628191843161728,0.170925369696165,4.30608523893352,0.153446075951403,0.00691384360207974,0.0369093794065761,0.0195653784616002,0.0369093794065761
"44","WBGene00017186","F07B7.2",0.000237625452363666,0.0905893031351847,0.628191843161728,0.170925369696165,4.30608523893352,0.153446075951403,0.00691384360207974,0.0369093794065761,0.0195653784616002,0.0369093794065761
"45","WBGene00011952","T23F6.5",0.000247349424957059,0.0922008723162158,-0.885312917503027,0.241559516346079,3.40883751848254,0.305154888494139,0.0305299975923572,0.0569965023136701,0.0376784075434626,0.0569965023136701
"46","WBGene00003765","nlp-27",0.000303526562026461,0.110428361332867,0.292274613577985,0.0809115858968721,7.39887908490156,0.0334833566014644,0.000739431138357574,0.0090805959601628,0.0047580714462356,0.0090805959601628
"47","WBGene00017597","F19C7.8",0.000309415344142407,0.110428361332867,-0.673144436891221,0.186606841991189,3.90724435304096,0.169066360848057,0.0265914025400488,0.0148202611759233,0.0256417676768381,0.0256417676768381
"48","WBGene00022538","ZC190.4",0.000325324530758029,0.11368736831115,-0.247964770496459,0.0689892508384002,6.62138699981741,0.0237062913893634,0.00157427040216161,0.00500114605678199,0.00556500469470395,0.00556500469470395
"49","WBGene00015541","C06E7.4",0.000347515401022154,0.118963741566237,-0.34270118849629,0.0958059717436431,5.67919265089801,0.0462477724451235,0.0033959990865483,0.0103721772460673,0.00859195558980414,0.0103721772460673
"50","WBGene00007791","C28A5.6",0.000381395599611483,0.12795059575766,0.277195550202474,0.0780253744056605,6.21589817741586,0.0303567627769877,0.0023467616783274,0.00678517689838785,0.00656414438808058,0.00678517689838785
"51","WBGene00001006","dlg-1",0.000396973904159529,0.130565495458273,-0.239840038321213,0.0677114962293275,6.36719828716517,0.0224158779474221,0.000732135083828338,0.00571649585722885,0.00614513499859301,0.00614513499859301
"52","WBGene00003685","nhr-95",0.000406050161350297,0.130982411663267,-0.32668781892961,0.092385953078092,5.56668958823053,0.0346664096790112,0.0036419670260607,-0.000330804066166283,0.00916077946316043,0.00916077946316043
"53","WBGene00021876","Y54G2A.11",0.000522859940421064,0.165480238502319,-0.281734917504494,0.0812205662300591,5.96414456133268,0.0304854189944331,0.0025135873389008,0.00582772500116652,0.00738158322919632,0.00738158322919632
"54","WBGene00011059","R06C1.4",0.000551961595198588,0.168338250870202,-0.203231568339353,0.0588363548625359,8.50935741737331,0.0130922070807078,0.000219649260618765,0.000656958201638311,0.00497292571964662,0.00497292571964662
"55","WBGene00004773","sem-4",0.000550463510045601,0.168338250870202,-0.309877209881853,0.0896916670253144,5.65503901440934,0.0373228565247026,0.00335712958407313,0.00728748412024417,0.00870976311659668,0.00870976311659668
"56","WBGene00009408","F35C12.3",0.000572526535044784,0.171492144622164,0.312542698577559,0.0907418400731404,5.98279161054089,0.0321835856087879,0.00503721873808461,-0.00143883863990321,0.00731390357170448,0.00731390357170448
"57","WBGene00001329","epn-1",0.000594426150961931,0.174928144846236,-0.19930754275512,0.0580370203963057,7.74034785384964,0.0141539976995175,0.000352366793201526,0.00244381910653869,0.00470007681152029,0.00470007681152029
"58","WBGene00021942","madf-1",0.000647375720398459,0.187225522999375,-0.488792218613696,0.143301012041309,4.91998849002927,0.0763896812336296,0.0174422267764005,-0.0115493126008512,0.0133605433016944,0.0133605433016944
"59","WBGene00014062","ZK673.6",0.000758696770685963,0.199756341370899,0.592019360819328,0.175806978734664,3.96740955227295,0.120918212108018,0.0217719729912049,-0.00205680420052891,0.0245901676665109,0.0245901676665109
"60","WBGene00013732","aakg-1",0.00079267870053364,0.199756341370899,-0.209693842154966,0.0624955813357806,7.41297761756069,0.0160352893433451,0.00110537100880869,0.00244942538123077,0.00475317552093707,0.00475317552093707
"61","WBGene00021171","Y8A9A.2",0.00080979081991303,0.199756341370899,-0.459051882752393,0.137053881779028,4.78093739520915,0.0857591091303946,0.0102832929327935,0.017892356833256,0.0144947242504786,0.017892356833256
"62","WBGene00003043","lip-1",0.000787869915029612,0.199756341370899,-0.228495272471406,0.0680648824639447,7.4050663129207,0.0212224207323314,0.000369640260966725,0.00657960207627918,0.00475589766453626,0.00657960207627918
"63","WBGene00006476","rhgf-2",0.000745907696691662,0.199756341370899,-0.316581136566483,0.0938818104468752,5.70557033084259,0.0330246686756511,0.0047546827637011,-0.00105770293028447,0.00846600873547342,0.00846600873547342
"64","WBGene00001439","fkh-7",0.00075234454444783,0.199756341370899,-0.300707456468135,0.0892371296695581,6.20132234525851,0.0366834106866545,0.00492314668979092,0.00702175127770136,0.00660724667543763,0.00702175127770136
"65","WBGene00077784","F35C8.9",0.000739271586012215,0.199756341370899,0.690700868447265,0.204677294257136,3.52944840818189,0.158129381779803,0.0287769548528495,-0.0100156112557717,0.034062237323784,0.034062237323784
"66","WBGene00010822","M01G12.9",0.000791002779288489,0.199756341370899,-0.309406466036735,0.0921970992408442,5.87242851156437,0.0389200744977137,0.00268792924040096,0.0100625284222382,0.0077350324867592,0.0100625284222382
"67","WBGene00004115","pqn-26",0.000802010721677551,0.199756341370899,-0.648515253582221,0.193465371696479,4.67852219225242,0.171086230293432,0.0114139341405932,0.0447293409278923,0.0154109956160423,0.0447293409278923
"68","WBGene00021749","Y50D4C.5",0.000717436261069368,0.199756341370899,-0.318442221224324,0.0941349216840032,6.90216304676074,0.0342900151906371,0.00817403654805959,-0.00333856065661923,0.00511803867262054,0.00511803867262054
"69","WBGene00001856","hil-5",0.000825440142849975,0.200665695016891,-0.196646537144484,0.0588036718324978,8.6302914176123,0.0128530769460369,0.000145862611836241,0.001419285856616,0.0050409451196399,0.0050409451196399
"70","WBGene00007306","C04G2.5",0.000856470690865852,0.205234848122626,0.427095801654782,0.128108164062127,4.61712973659246,0.0584459975592849,0.00861816582443118,-0.00396472779700296,0.0159993867246223,0.0159993867246223
"71","WBGene00004123","pqn-36",0.000884386008617304,0.20893930857108,-0.398791185600914,0.119939480806987,5.25977739163868,0.0649728977813945,0.00626450274747584,0.0153137158368986,0.0109653628801578,0.0153137158368986
"72","WBGene00010440","ttr-51",0.000988209275003703,0.227071539437152,0.199569633265045,0.0605883368465343,8.48203392951693,0.0163535474306582,0.000174136439982899,0.00533228340276075,0.00495842362603543,0.00533228340276075
"73","WBGene00000746","col-173",0.000974775276756867,0.227071539437152,-0.314852703312606,0.0954762293889306,5.55464836796398,0.0405077713035732,0.00444888637873047,0.00901124345701483,0.00922467918876107,0.00922467918876107
"74","WBGene00017864","pcca-1",0.00103577437124402,0.231654390709963,-0.191667878979048,0.0584242002109916,8.24970793742998,0.0139819486862749,0.000272680898414115,0.0034285390223067,0.00484739985702693,0.00484739985702693
"75","WBGene00020200","T04A6.1",0.00103150769227649,0.231654390709963,0.296985298462411,0.0904949406028012,5.56017439468702,0.0346511730413697,0.00308871945562734,0.00715014653253205,0.00919528195642943,0.00919528195642943
"76","WBGene00009713","F44G4.3",0.00117679758089894,0.259731613447352,0.224988677503664,0.0693458142590984,6.49159122634758,0.0187972379570035,0.00137207030513585,0.00314201276430088,0.00584119262775021,0.00584119262775021
"77","WBGene00016888","C52E12.1",0.00123337897151594,0.268684400885823,0.236350189346563,0.0731497344463782,8.63799031588959,0.0231794839807377,0.000203697390975557,0.00782262808338792,0.00504549144297427,0.00782262808338792
"78","WBGene00019633","K10D2.7",0.00128171515746382,0.272145443687317,0.514641469959718,0.159824425361588,4.17862953198939,0.106212776225841,0.0170062640250198,0.0164387652814192,0.0213095063882228,0.0213095063882228
"79","WBGene00021928","Y55F3AM.11",0.001267761621931,0.272145443687317,-0.348314277305154,0.108065435656761,5.16076005178553,0.0422150535257057,0.00589668442009602,0.00137606907155598,0.0116205231554322,0.0116205231554322
"80","WBGene00020770","eat-17",0.00133448634396205,0.279808424170242,-0.26124257920936,0.0814230855968129,7.30732213390752,0.0284299681993147,0.00107654756740374,0.00886803073475514,0.00479523819656701,0.00886803073475514
"81","WBGene00194855","Y75B8A.44",0.00135473215257581,0.280546631201316,0.768311400480651,0.239788142350748,3.19536587183802,0.214243026062781,0.0405424954003773,0.00589788413739696,0.0457050344176565,0.0457050344176565
"82","WBGene00012942","Y47D3B.6",0.00139906919654609,0.282270473599333,-0.616211500650126,0.192876926327942,5.17672014347081,0.158556794511701,0.00532360654096059,0.0504786565236107,0.0115128766848746,0.0504786565236107
"83","WBGene00006805","unc-73",0.00141864694666619,0.282270473599333,-0.231080974480987,0.0724203325532459,6.96342949132024,0.022313170510672,0.00163749454892521,0.00622956230175888,0.00504813820304733,0.00622956230175888
"84","WBGene00022281","abtm-1",0.001416415053077,0.282270473599333,-0.246003465508673,0.0770860228934214,7.43131033075043,0.0252860174233132,0.000420461402471662,0.00849292098581597,0.004747108526424,0.00849292098581597
"85","WBGene00007185","nlp-36",0.00143036784642562,0.282270473599333,0.201234562353598,0.0631135629733421,6.99979586922473,0.0137741817938072,0.000964197780754068,0.00106777355438856,0.00501078496603096,0.00501078496603096
"86","WBGene00021009","afd-1",0.00149664457484535,0.291915303470417,-0.193013109332835,0.0607851484163525,7.38233841916025,0.0151454171207444,0.000778170519917129,0.00418332824064014,0.00476408088207987,0.00476408088207987
"87","WBGene00003764","nlp-26",0.0015160259634271,0.29229677598306,0.284665170292803,0.0897544869541159,5.64044426882799,0.0320387710777111,0.00330170714329734,0.00635890951215509,0.00878209474929752,0.00878209474929752
"88","WBGene00001691","grd-2",0.00162574410763112,0.30640709731915,-0.48198307918733,0.152949906284454,4.8244515175801,0.0977647151857778,0.0077195412346455,0.0273709695139893,0.0141273522898495,0.0273709695139893
"89","WBGene00013859","ZC247.1",0.00161316103285855,0.30640709731915,-0.366622965895575,0.116258457735639,8.09958477895223,0.0565429545307037,0.000287480402140739,0.0199865630904634,0.00478626016840731,0.0199865630904634
"90","WBGene00013171","Y53F4B.25",0.00167091480828068,0.307999175759342,-0.67710855902637,0.215417714855872,3.50098810819664,0.166293916628877,0.034742351976295,0.00119654354476376,0.0348648358342937,0.0348648358342937
"91","WBGene00022438","Y110A2AL.1",0.00165449988382375,0.307999175759342,2.06819737901796,0.657379539779875,1.06075117656452,1.51075173946654,0.234386366768872,0.0500131580980228,0.413835422212929,0.413835422212929
"92","WBGene00010904","ugt-62",0.00178149420758692,0.308069936474876,0.193063448994103,0.0617915586700292,8.90424050699493,0.0157638846686954,0.000123409260395205,0.00560388582391228,0.00521949631806891,0.00560388582391228
"93","WBGene00003590","nex-3",0.00171981893521979,0.308069936474876,0.210003855700454,0.0669915352794677,6.69586333915637,0.0168166960050886,0.00130576941235346,0.00317699331561087,0.00542602928629678,0.00542602928629678
"94","WBGene00004133","abu-13",0.00177498685270432,0.308069936474876,-0.375362609752332,0.120096540453662,6.32953412997439,0.05957694147475,0.00205928609670363,0.0195754824467034,0.00624449488539864,0.0195754824467034
"95","WBGene00016325","C32E8.9",0.00177529865013335,0.308069936474876,0.229293338523273,0.0733631724621136,6.31972908486795,0.0208477384517397,0.0018023249851878,0.00454155992030636,0.00627090762537094,0.00627090762537094
"96","WBGene00015752","C14B9.2",0.00175181379873779,0.308069936474876,0.181633696129145,0.0580416114813303,7.940145602522,0.0105469340751068,0.000319215374011212,0.000492902381297022,0.00473402762101332,0.00473402762101332
"97","WBGene00003933","pat-9",0.00175974349699856,0.308069936474876,-0.400999104798867,0.128194876698734,5.22924972070462,0.0679607963090122,0.00652775612872997,0.0181231334889754,0.0111640069700761,0.0181231334889754
"98","WBGene00017688","ttr-35",0.00189493697764482,0.317856728630142,0.216984085882387,0.0698546369347287,6.4747574857769,0.0171179247715024,0.00143939417327607,0.0023022267187713,0.00588011127864808,0.00588011127864808
"99","WBGene00010644","K07G5.5",0.00188111676093307,0.317856728630142,0.278172322734528,0.0894908961471177,5.69948178205101,0.027749015290239,0.00351810198277062,0.0021507267042074,0.00849482875705069,0.00849482875705069
"100","WBGene00021037","fbxa-203",0.00188442341069676,0.317856728630142,0.303298474233524,0.0975905326942989,5.73820140320373,0.0390256838275833,0.00364511738176605,0.0106407507255695,0.00831412335748668,0.0106407507255695
"101","WBGene00016751","C48E7.6",0.0019238725286506,0.319515225698862,-0.292025532856663,0.0941489586849333,5.58403721110355,0.0349180618483462,0.00422629857069381,0.00744168679965721,0.00906974106149211,0.00906974106149211
"102","WBGene00006591","toh-1",0.00194602884359718,0.320026351200971,-0.262313285144232,0.0846623104262808,6.04241594178902,0.0292437260370069,0.00268578493444953,0.00806577527562439,0.00710694447505245,0.00806577527562439
"103","WBGene00019730","asns-2",0.00198545355234585,0.323339785311159,-0.352400338411685,0.113956919955045,6.4295299223983,0.0528392150805697,0.00148665551022751,0.0179926138982333,0.00598812989986573,0.0179926138982333
"104","WBGene00007042","pbrm-1",0.00215376803931127,0.328430046285521,-0.186271747041513,0.0607111008757825,9.08171236437566,0.0137503346887933,0.00017399456046183,0.00400248739581829,0.00535476209386233,0.00535476209386233
"105","WBGene00020895","T28D9.3",0.00209729303568037,0.328430046285521,0.274735145003361,0.0893128880217851,5.67726028498378,0.0296816304556508,0.00336389457375403,0.00543336853330308,0.00860129337643384,0.00860129337643384
"106","WBGene00003956","pcp-1",0.00209504996208663,0.328430046285521,0.178549470823883,0.0580381338998166,7.99296021832686,0.0117196919333788,0.000303273450827613,0.00239137389158767,0.00474936402903195,0.00474936402903195
"107","WBGene00001494","frm-8",0.00209180632941807,0.328430046285521,-0.323591712504683,0.105168834495494,5.18132532424836,0.0425410753065706,0.0051087626241648,0.00880073285840588,0.0114819629995461,0.0114819629995461
"108","WBGene00019289","kcc-3",0.00211906927168588,0.328430046285521,-0.424216706251651,0.138045707428876,4.74157215798721,0.0768558849663464,0.00686438185754237,0.0217205441517659,0.0148379218555169,0.0217205441517659
"109","WBGene00007479","C09F9.2",0.00213761119024119,0.328430046285521,-0.488760839948324,0.159183937793457,5.77691201795671,0.102073578861815,0.00376932705441188,0.0342399620227349,0.0081395705835098,0.0342399620227349
"110","WBGene00011729","set-16",0.00214062980484234,0.328430046285521,-0.228617164419185,0.0744682742000275,7.77935651685775,0.0223343709949171,0.000470235450460268,0.00784805034303545,0.00470323697696297,0.00784805034303545
"111","WBGene00001493","frm-7",0.00221961863745034,0.329615198117903,-0.18732266858039,0.0612334564357818,7.69542822033039,0.0150263780737109,0.000432119349957327,0.00519218493065185,0.00469885531992464,0.00519218493065185
"112","WBGene00018119","F36H12.3",0.00221501341104636,0.329615198117903,0.384488081229695,0.125658828941784,5.49726302655722,0.0632974949315325,0.00527335698683064,0.0184118549497003,0.00953714102592308,0.0184118549497003
"113","WBGene00001089","dre-1",0.0022204910806798,0.329615198117903,-0.18520872542522,0.0605447646217471,7.20292028731181,0.01384077499006,0.000647671337852063,0.00378994540960995,0.00485083144680208,0.00485083144680208
"114","WBGene00020419","acdh-4",0.00228052889062871,0.335557821152684,0.32317438078729,0.105922818778773,5.31913211006651,0.0407700024124876,0.00624082500407847,0.00555604786256292,0.0105886403029826,0.0105886403029826
"115","WBGene00015930","C17H12.4",0.00230205992619111,0.335780462625476,0.19473381641678,0.0638845638777993,6.99975020226542,0.0132256283443395,0.00111102622042914,0.00120053698890379,0.0050108300323558,0.0050108300323558
"116","WBGene00008312","C54G4.2",0.00237218588293772,0.341503680032856,0.368901429859507,0.121381668380511,4.76909553748574,0.0571244764398907,0.00750341869608382,0.0128690774966342,0.0145968454321709,0.0145968454321709
"117","WBGene00009626","F42A8.1",0.00238201565302517,0.341503680032856,0.20274594432713,0.0667379738351272,7.60463690902096,0.0176765239642715,0.000456724626861792,0.00622421110056539,0.00470508380366476,0.00622421110056539
"118","WBGene00022876","ZK1248.5",0.0024253678464151,0.341874960132496,0.330213367332291,0.108891450932539,5.1552191057219,0.0419711523004339,0.00612793833033131,0.00544567655836246,0.0116580837989589,0.0116580837989589
"119","WBGene00021060","dct-11",0.00241665398225682,0.341874960132496,0.216019431371687,0.0712092533080671,6.38373045357816,0.0153319961252877,0.00150355278670008,0.00016229434610453,0.00610258384833863,0.00610258384833863
"120","WBGene00006604","tra-1",0.00248613787497675,0.344764303090248,-0.286414218892435,0.0946816500315825,7.31895299851619,0.0353674692583728,0.000689288573642257,0.0127576337054123,0.0047899634106585,0.0127576337054123
"121","WBGene00018223","bath-13",0.00248697273601526,0.344764303090248,0.667587041786304,0.220695623385776,3.39592586617015,0.189514641912784,0.0349588504408394,0.0348072800647702,0.0381009868316151,0.0381009868316151
"122","WBGene00006573","tin-10",0.00252857183125783,0.347326931449711,0.243385075406557,0.0805937221196317,6.9343143901243,0.0255653061333122,0.00109264132180002,0.00865038074584459,0.00508022942596495,0.00865038074584459
"123","WBGene00000387","cdc-25.2",0.00254687090546766,0.347326931449711,-0.191562714654738,0.0634793620128982,7.18696774437801,0.0120662773805336,0.00118369731058135,0.000138046797875834,0.00486074679176551,0.00486074679176551
"124","WBGene00017937","F30H5.3",0.00257270314117041,0.348020342661229,-0.714799025381924,0.237107938825853,5.83774983690478,0.220745503591177,0.00372587079647709,0.0806043911848893,0.0078776013595061,0.0806043911848893
"125","WBGene00009902","drd-1",0.00262969789180967,0.350083749501709,0.204137277756282,0.067864699175027,6.98450157968325,0.0180283493238639,0.00115392260332292,0.00575450348785245,0.00502613402694108,0.00575450348785245
"126","WBGene00011054","arrd-13",0.00261598007966469,0.350083749501709,-0.201332952882035,0.066897070553549,6.70195808042704,0.0145179564226574,0.00129752942681172,0.00164930688293511,0.00541529764615804,0.00541529764615804
"127","WBGene00003661","nhr-71",0.00267385406542815,0.353159276326707,-0.217925075260591,0.0725705798795818,6.37546964235326,0.0203998561421951,0.00177596919352,0.0059145990739735,0.00612376440256814,0.00612376440256814
"128","WBGene00021985","Y59C2A.2",0.00272990955021493,0.357746115588322,-0.200499286542755,0.0669084836577169,6.66509319414153,0.0161663113127171,0.00123342113789136,0.00389948153894738,0.00548169664017109,0.00548169664017109
"129","WBGene00008559","F07H5.8",0.00295020898074635,0.38261305374346,-0.627697727585704,0.211141376633734,4.30989931154576,0.171698148277023,0.0136569228842012,0.0532140985059813,0.0195152882706356,0.0532140985059813
"130","WBGene00017201","grsp-4",0.00296528538134314,0.38261305374346,0.304564836855979,0.102501737674448,6.26964680919802,0.0404358494262702,0.00154329683469894,0.0142166125047231,0.00640929020994292,0.0142166125047231
"131","WBGene00002983","lgx-1",0.00312261187840372,0.389267497518749,-0.659482698652517,0.223144785481144,5.47703121297859,0.190227543291513,0.00458754803121788,0.0701028448999207,0.00965040742375944,0.0701028448999207
"132","WBGene00022518","zfh-2",0.00305509717561174,0.389267497518749,-0.261449865984996,0.0882638714949304,6.51401030124123,0.0298554229406001,0.00184350057926561,0.00984226593764478,0.00579045403142503,0.00984226593764478
"133","WBGene00044705","T22F3.12",0.00313289091242584,0.389267497518749,-1.85799354712152,0.628892711072612,1.18225441353035,1.39127889128161,0.228693782019923,0.215852324152647,0.364565281040467,0.364565281040467
"134","WBGene00006052","ssq-3",0.00308690019166392,0.389267497518749,0.400954468302579,0.135505696799138,4.91814659929165,0.0702634983335645,0.00994872885160227,0.0175939619459278,0.0133748518398819,0.0175939619459278
"135","WBGene00020715","nspd-4",0.00309927069257488,0.389267497518749,0.33167140473859,0.112137660964725,5.62741693652013,0.0480916022243485,0.00693441956696985,0.0119278629429897,0.00884738670950114,0.0119278629429897
"136","WBGene00009877","F49C12.7",0.00357564244351762,0.392172957979889,0.200299988785808,0.0687522708852447,6.52841545755549,0.0133959988226313,0.00133179719342168,0.000368169269519506,0.00575851493439541,0.00575851493439541
"137","WBGene00007058","dmd-6",0.00347933614472443,0.392172957979889,-0.206657178383288,0.0707276439150037,6.56248725771512,0.0153497275581939,0.00181855111260011,0.00135341231863882,0.00568504830805123,0.00568504830805123
"138","WBGene00011213","R10E8.8",0.00342047742012472,0.392172957979889,0.346922890231228,0.118517670595722,4.79789523017538,0.0427994126113638,0.0067195499863725,0.00164640636543658,0.0143501073787817,0.0143501073787817
"139","WBGene00017028","dex-1",0.00340746688416049,0.392172957979889,-0.294113779330341,0.100436078447025,5.40631670103484,0.0374030611839104,0.00507227461200331,0.00924295867089345,0.010058834168722,0.010058834168722
"140","WBGene00019244","H25P19.1",0.00356498592884584,0.392172957979889,-0.197112729978644,0.067636622100984,6.67871597429528,0.0140197717116658,0.00140532342076084,0.00154935559895879,0.00545674555308614,0.00545674555308614
"141","WBGene00001505","fut-1",0.00357711115839532,0.392172957979889,0.226162486160695,0.077632899646738,6.17870247807175,0.0166310062852771,0.0023652447575068,-0.000757538205805307,0.00667505590383394,0.00667505590383394
"142","WBGene00018215","igcm-1",0.00338204132176779,0.392172957979889,-0.317962199253282,0.108493769239667,5.17477161795973,0.0331661941843725,0.00613037056789852,-0.00258511289517693,0.0115259763778467,0.0115259763778467
"143","WBGene00001148","eat-20",0.00329631743103575,0.392172957979889,-0.252040888260344,0.0857672097625657,6.64682815091503,0.0278845999310661,0.00138213487720169,0.00965188652848223,0.00551590915514745,0.00965188652848223
"144","WBGene00006593","tol-1",0.00344965357457539,0.392172957979889,-0.228747427463304,0.0782165401635405,7.55541882096162,0.0230390082575095,0.000610578281051214,0.00856616245168089,0.00471380792569419,0.00856616245168089
"145","WBGene00019285","cbn-1",0.00322375292304118,0.392172957979889,-0.361799684677575,0.122829015767287,4.8752405814386,0.0528399697619843,0.00891716883780976,0.00804566392737318,0.0137132818337309,0.0137132818337309
"146","WBGene00020329","bath-26",0.00350861071941624,0.392172957979889,0.544259866173168,0.186437478099114,3.66790575541041,0.118320784188662,0.0215968803121875,0.0152220492010764,0.0305415195477488,0.0305415195477488
"147","WBGene00011499","T05G5.4",0.00347064406545629,0.392172957979889,0.434220630941994,0.148570771267941,4.30726207312807,0.0757047079916774,0.0135599997661588,0.0103655515975642,0.0195499113465675,0.0195499113465675
"148","WBGene00017467","F14F9.4",0.00328672007925631,0.392172957979889,-0.363011828918876,0.1234916308167,5.31103706765122,0.0578334958386303,0.00502787885866425,0.0178473954639879,0.0106392675334398,0.0178473954639879
"149","WBGene00000282","cah-4",0.00347404066192766,0.392172957979889,-0.170086853904353,0.0582021381793276,8.19965560840922,0.0107600981511381,0.000255051705554184,0.00234649428171308,0.00482618162741414,0.00482618162741414
"150","WBGene00000018","abl-1",0.0035671294254091,0.392172957979889,-0.182641253070863,0.0626749618036409,6.97084022721512,0.012451416115929,0.000851941425627764,0.00220314347304785,0.005040284830004,0.005040284830004
"151","WBGene00018398","sptl-2",0.00320153962396981,0.392172957979889,0.181278156205277,0.0614982986401603,7.27644738823561,0.0143969798579166,0.000590910491917908,0.0050821506115336,0.0048100908595664,0.0050821506115336
"152","WBGene00013074","hmit-1.2",0.00326631247305657,0.392172957979889,-0.340665013077043,0.115813529416641,5.06988442582121,0.0509111236555617,0.0072616512900272,0.0128575091038817,0.012249799099345,0.0128575091038817
"153","WBGene00011134","ssp-33",0.00351872393495628,0.392172957979889,0.435448375541488,0.149209711884513,4.28403525379287,0.0836008320733074,0.0131845573584627,0.0202107498225264,0.0198571619753893,0.0202107498225264
"154","WBGene00007028","trr-1",0.00360219907528634,0.392359008369176,-0.28383835698911,0.0975038753271528,8.57479232887644,0.0355776707140588,0.000207524174426712,0.0140529843812927,0.00500894383981051,0.0140529843812927
"155","WBGene00011291","R102.4",0.00368050232553939,0.396417457304623,0.180018720803622,0.0619830596404109,7.36021764514701,0.0135749784405635,0.00099026505580176,0.00382593055498809,0.00477258446777835,0.00477258446777835
"156","WBGene00020003","R11E3.1",0.00368672489206637,0.396417457304623,0.269769751018144,0.0929025600323165,5.604681173178,0.0290162255161116,0.00398334930193837,0.00499603813155469,0.00896297918889889,0.00896297918889889
"157","WBGene00016756","C49A9.2",0.00372920978151955,0.398431623408974,0.182042536665309,0.0627688932231938,6.99505326839593,0.0135294358366446,0.00089441143110729,0.00359007643137087,0.00501548950358977,0.00501548950358977
"158","WBGene00018965","F56D2.3",0.00382646203033957,0.406234646183012,-0.446595252884913,0.154417710182127,4.9479243638114,0.0884479910312715,0.00793287273221842,0.0278343710946188,0.0131456456256974,0.0278343710946188
